2023-10-03 15:42:20,923.Netflix_Producer.INFO ==================================================
2023-10-03 15:42:20,924.Netflix_Producer.INFO Today is 2023-10-03 at 03:42 PM
2023-10-03 15:42:20,924.Netflix_Producer.INFO Running on: nt Windows 10
2023-10-03 15:42:20,925.Netflix_Producer.INFO Python version:  3.9.12
2023-10-03 15:42:20,926.Netflix_Producer.INFO Python path: C:\Users\alhal\miniconda3
2023-10-03 15:42:20,926.Netflix_Producer.INFO Working dir: C:\Users\alhal\OneDrive\Documents\44-671\Module07_Netflix
2023-10-03 15:42:20,926.Netflix_Producer.INFO ==================================================
2023-10-03 15:46:13,220.Netflix_Producer.INFO  [x] Sent b'4/14/2003,1.442857027'
2023-10-03 15:46:13,228.Netflix_Producer.INFO  [x] Sent b'4/14/2003,1.450713992'
2023-10-03 15:46:13,233.Netflix_Producer.INFO  [x] Sent b'4/14/2003,5355000'
2023-10-03 15:46:14,250.Netflix_Producer.INFO  [x] Sent b'4/15/2003,1.439285994'
2023-10-03 15:46:14,256.Netflix_Producer.INFO  [x] Sent b'4/15/2003,1.435714006'
2023-10-03 15:46:14,261.Netflix_Producer.INFO  [x] Sent b'4/15/2003,6311200'
2023-10-03 15:46:15,280.Netflix_Producer.INFO  [x] Sent b'4/16/2003,1.469285965'
2023-10-03 15:46:15,288.Netflix_Producer.INFO  [x] Sent b'4/16/2003,1.448570967'
2023-10-03 15:46:15,294.Netflix_Producer.INFO  [x] Sent b'4/16/2003,4533200'
2023-10-03 15:46:16,314.Netflix_Producer.INFO  [x] Sent b'4/17/2003,1.568570971'
2023-10-03 15:46:16,323.Netflix_Producer.INFO  [x] Sent b'4/17/2003,1.475000024'
2023-10-03 15:46:16,334.Netflix_Producer.INFO  [x] Sent b'4/17/2003,13462400'
2023-10-03 15:46:17,346.Netflix_Producer.INFO  [x] Sent b'4/21/2003,1.759286046'
2023-10-03 15:46:17,352.Netflix_Producer.INFO  [x] Sent b'4/21/2003,1.692857027'
2023-10-03 15:46:17,356.Netflix_Producer.INFO  [x] Sent b'4/21/2003,48573000'
2023-10-03 15:46:18,372.Netflix_Producer.INFO  [x] Sent b'4/22/2003,1.640714049'
2023-10-03 15:46:18,400.Netflix_Producer.INFO  [x] Sent b'4/22/2003,1.748571038'
2023-10-03 15:46:18,407.Netflix_Producer.INFO  [x] Sent b'4/22/2003,30570400'
2023-10-03 15:46:19,418.Netflix_Producer.INFO  [x] Sent b'4/23/2003,1.480000019'
2023-10-03 15:46:19,427.Netflix_Producer.INFO  [x] Sent b'4/23/2003,1.647143006'
2023-10-03 15:46:19,435.Netflix_Producer.INFO  [x] Sent b'4/23/2003,36787800'
2023-10-03 15:46:20,446.Netflix_Producer.INFO  [x] Sent b'4/24/2003,1.572857022'
2023-10-03 15:46:20,454.Netflix_Producer.INFO  [x] Sent b'4/24/2003,1.467143059'
2023-10-03 15:46:20,463.Netflix_Producer.INFO  [x] Sent b'4/24/2003,35765800'
2023-10-03 15:46:21,479.Netflix_Producer.INFO  [x] Sent b'4/25/2003,1.510714054'
2023-10-03 15:46:21,488.Netflix_Producer.INFO  [x] Sent b'4/25/2003,1.570713997'
2023-10-03 15:46:21,496.Netflix_Producer.INFO  [x] Sent b'4/25/2003,14922600'
2023-10-03 15:46:22,527.Netflix_Producer.INFO  [x] Sent b'4/28/2003,1.582857013'
2023-10-03 15:46:22,534.Netflix_Producer.INFO  [x] Sent b'4/28/2003,1.5'
2023-10-03 15:46:22,540.Netflix_Producer.INFO  [x] Sent b'4/28/2003,22727600'
2023-10-03 15:46:23,553.Netflix_Producer.INFO  [x] Sent b'4/29/2003,1.628571033'
2023-10-03 15:46:23,559.Netflix_Producer.INFO  [x] Sent b'4/29/2003,1.579285979'
2023-10-03 15:46:23,565.Netflix_Producer.INFO  [x] Sent b'4/29/2003,20129200'
2023-10-03 15:46:24,589.Netflix_Producer.INFO  [x] Sent b'4/30/2003,1.628571033'
2023-10-03 15:46:24,595.Netflix_Producer.INFO  [x] Sent b'4/30/2003,1.63499999'
2023-10-03 15:46:24,601.Netflix_Producer.INFO  [x] Sent b'4/30/2003,11071200'
2023-10-03 15:46:25,625.Netflix_Producer.INFO  [x] Sent b'5/1/2003,1.607143044'
2023-10-03 15:46:25,633.Netflix_Producer.INFO  [x] Sent b'5/1/2003,1.619285941'
2023-10-03 15:46:25,638.Netflix_Producer.INFO  [x] Sent b'5/1/2003,14984200'
2023-10-03 15:46:26,660.Netflix_Producer.INFO  [x] Sent b'5/2/2003,1.616428971'
2023-10-03 15:46:26,668.Netflix_Producer.INFO  [x] Sent b'5/2/2003,1.603571057'
2023-10-03 15:46:26,674.Netflix_Producer.INFO  [x] Sent b'5/2/2003,12334000'
2023-10-03 15:46:27,698.Netflix_Producer.INFO  [x] Sent b'5/5/2003,1.669286013'
2023-10-03 15:46:27,704.Netflix_Producer.INFO  [x] Sent b'5/5/2003,1.601428986'
2023-10-03 15:46:27,710.Netflix_Producer.INFO  [x] Sent b'5/5/2003,14449400'
2023-10-03 15:46:28,723.Netflix_Producer.INFO  [x] Sent b'5/6/2003,1.658571005'
2023-10-03 15:46:28,730.Netflix_Producer.INFO  [x] Sent b'5/6/2003,1.669286013'
2023-10-03 15:46:28,735.Netflix_Producer.INFO  [x] Sent b'5/6/2003,14964600'
2023-10-03 15:46:29,745.Netflix_Producer.INFO  [x] Sent b'5/7/2003,1.687857032'
2023-10-03 15:46:29,754.Netflix_Producer.INFO  [x] Sent b'5/7/2003,1.658571005'
2023-10-03 15:46:29,759.Netflix_Producer.INFO  [x] Sent b'5/7/2003,13473600'
2023-10-03 15:46:30,780.Netflix_Producer.INFO  [x] Sent b'5/8/2003,1.634286046'
2023-10-03 15:46:30,788.Netflix_Producer.INFO  [x] Sent b'5/8/2003,1.664999962'
2023-10-03 15:46:30,794.Netflix_Producer.INFO  [x] Sent b'5/8/2003,10046400'
2023-10-03 15:46:31,809.Netflix_Producer.INFO  [x] Sent b'5/9/2003,1.615713954'
2023-10-03 15:46:31,816.Netflix_Producer.INFO  [x] Sent b'5/9/2003,1.635714054'
2023-10-03 15:46:31,823.Netflix_Producer.INFO  [x] Sent b'5/9/2003,5926200'
2023-10-03 15:46:32,837.Netflix_Producer.INFO  [x] Sent b'5/12/2003,1.680714011'
2023-10-03 15:46:32,843.Netflix_Producer.INFO  [x] Sent b'5/12/2003,1.63499999'
2023-10-03 15:46:32,848.Netflix_Producer.INFO  [x] Sent b'5/12/2003,11788000'
2023-10-03 15:46:33,863.Netflix_Producer.INFO  [x] Sent b'5/13/2003,1.796429038'
2023-10-03 15:46:33,869.Netflix_Producer.INFO  [x] Sent b'5/13/2003,1.692857027'
2023-10-03 15:46:33,875.Netflix_Producer.INFO  [x] Sent b'5/13/2003,18207000'
2023-10-03 15:46:34,885.Netflix_Producer.INFO  [x] Sent b'5/14/2003,1.748571038'
2023-10-03 15:46:34,891.Netflix_Producer.INFO  [x] Sent b'5/14/2003,1.848570943'
2023-10-03 15:46:34,896.Netflix_Producer.INFO  [x] Sent b'5/14/2003,19117000'
2023-10-03 15:46:35,911.Netflix_Producer.INFO  [x] Sent b'5/15/2003,1.74714303'
2023-10-03 15:46:35,918.Netflix_Producer.INFO  [x] Sent b'5/15/2003,1.755714059'
2023-10-03 15:46:35,924.Netflix_Producer.INFO  [x] Sent b'5/15/2003,10684800'
2023-10-03 15:46:36,936.Netflix_Producer.INFO  [x] Sent b'5/16/2003,1.699285984'
2023-10-03 15:46:36,942.Netflix_Producer.INFO  [x] Sent b'5/16/2003,1.751428962'
2023-10-03 15:46:36,949.Netflix_Producer.INFO  [x] Sent b'5/16/2003,12966800'
2023-10-03 15:46:37,966.Netflix_Producer.INFO  [x] Sent b'5/19/2003,1.485000014'
2023-10-03 15:46:37,974.Netflix_Producer.INFO  [x] Sent b'5/19/2003,1.664286017'
2023-10-03 15:46:37,980.Netflix_Producer.INFO  [x] Sent b'5/19/2003,30472400'
2023-10-03 15:46:38,989.Netflix_Producer.INFO  [x] Sent b'5/20/2003,1.553570986'
2023-10-03 15:46:38,996.Netflix_Producer.INFO  [x] Sent b'5/20/2003,1.524999976'
2023-10-03 15:46:39,003.Netflix_Producer.INFO  [x] Sent b'5/20/2003,20209000'
2023-10-03 15:46:40,023.Netflix_Producer.INFO  [x] Sent b'5/21/2003,1.513571024'
2023-10-03 15:46:40,029.Netflix_Producer.INFO  [x] Sent b'5/21/2003,1.554286003'
2023-10-03 15:46:40,034.Netflix_Producer.INFO  [x] Sent b'5/21/2003,9451400'
2023-10-03 15:46:41,056.Netflix_Producer.INFO  [x] Sent b'5/22/2003,1.613571048'
2023-10-03 15:46:41,069.Netflix_Producer.INFO  [x] Sent b'5/22/2003,1.51285696'
2023-10-03 15:46:41,089.Netflix_Producer.INFO  [x] Sent b'5/22/2003,14278600'
2023-10-03 15:46:42,110.Netflix_Producer.INFO  [x] Sent b'5/23/2003,1.580000043'
2023-10-03 15:46:42,118.Netflix_Producer.INFO  [x] Sent b'5/23/2003,1.633571029'
2023-10-03 15:46:42,125.Netflix_Producer.INFO  [x] Sent b'5/23/2003,8171800'
2023-10-03 15:46:43,146.Netflix_Producer.INFO  [x] Sent b'5/27/2003,1.620713949'
2023-10-03 15:46:43,155.Netflix_Producer.INFO  [x] Sent b'5/27/2003,1.575000048'
2023-10-03 15:46:43,165.Netflix_Producer.INFO  [x] Sent b'5/27/2003,13883800'
2023-10-03 15:46:44,191.Netflix_Producer.INFO  [x] Sent b'5/28/2003,1.614285946'
2023-10-03 15:46:44,203.Netflix_Producer.INFO  [x] Sent b'5/28/2003,1.629286051'
2023-10-03 15:46:44,213.Netflix_Producer.INFO  [x] Sent b'5/28/2003,10127600'
2023-10-03 15:46:45,222.Netflix_Producer.INFO  [x] Sent b'5/29/2003,1.628571033'
2023-10-03 15:46:45,228.Netflix_Producer.INFO  [x] Sent b'5/29/2003,1.610000014'
2023-10-03 15:46:45,233.Netflix_Producer.INFO  [x] Sent b'5/29/2003,7277200'
2023-10-03 15:46:46,246.Netflix_Producer.INFO  [x] Sent b'5/30/2003,1.607143044'
2023-10-03 15:46:46,255.Netflix_Producer.INFO  [x] Sent b'5/30/2003,1.630714059'
2023-10-03 15:46:46,265.Netflix_Producer.INFO  [x] Sent b'5/30/2003,10476200'
2023-10-03 15:46:47,281.Netflix_Producer.INFO  [x] Sent b'6/2/2003,1.664286017'
2023-10-03 15:46:47,290.Netflix_Producer.INFO  [x] Sent b'6/2/2003,1.607856989'
2023-10-03 15:46:47,297.Netflix_Producer.INFO  [x] Sent b'6/2/2003,17547600'
2023-10-03 15:46:48,312.Netflix_Producer.INFO  [x] Sent b'6/3/2003,1.704285979'
2023-10-03 15:46:48,320.Netflix_Producer.INFO  [x] Sent b'6/3/2003,1.663571'
2023-10-03 15:46:48,328.Netflix_Producer.INFO  [x] Sent b'6/3/2003,8548400'
2023-10-03 15:46:49,355.Netflix_Producer.INFO  [x] Sent b'6/4/2003,1.742856979'
2023-10-03 15:46:49,365.Netflix_Producer.INFO  [x] Sent b'6/4/2003,1.722143054'
2023-10-03 15:46:49,390.Netflix_Producer.INFO  [x] Sent b'6/4/2003,12420800'
2023-10-03 15:46:50,404.Netflix_Producer.INFO  [x] Sent b'6/5/2003,1.815000057'
2023-10-03 15:46:50,410.Netflix_Producer.INFO  [x] Sent b'6/5/2003,1.749286056'
2023-10-03 15:46:50,416.Netflix_Producer.INFO  [x] Sent b'6/5/2003,13104000'
2023-10-03 15:46:51,431.Netflix_Producer.INFO  [x] Sent b'6/6/2003,1.686429024'
2023-10-03 15:46:51,437.Netflix_Producer.INFO  [x] Sent b'6/6/2003,1.838570952'
2023-10-03 15:46:51,442.Netflix_Producer.INFO  [x] Sent b'6/6/2003,19174400'
2023-10-03 15:46:52,462.Netflix_Producer.INFO  [x] Sent b'6/9/2003,1.642856956'
2023-10-03 15:46:52,469.Netflix_Producer.INFO  [x] Sent b'6/9/2003,1.687142968'
2023-10-03 15:46:52,474.Netflix_Producer.INFO  [x] Sent b'6/9/2003,12731600'
2023-10-03 15:46:53,486.Netflix_Producer.INFO  [x] Sent b'6/10/2003,1.621428967'
2023-10-03 15:46:53,491.Netflix_Producer.INFO  [x] Sent b'6/10/2003,1.572857022'
2023-10-03 15:46:53,496.Netflix_Producer.INFO  [x] Sent b'6/10/2003,62433000'
2023-10-03 15:46:54,509.Netflix_Producer.INFO  [x] Sent b'6/11/2003,1.603571057'
2023-10-03 15:46:54,515.Netflix_Producer.INFO  [x] Sent b'6/11/2003,1.580000043'
2023-10-03 15:46:54,520.Netflix_Producer.INFO  [x] Sent b'6/11/2003,17973200'
2023-10-03 15:46:55,528.Netflix_Producer.INFO  [x] Sent b'6/12/2003,1.565714002'
2023-10-03 15:46:55,537.Netflix_Producer.INFO  [x] Sent b'6/12/2003,1.585000038'
2023-10-03 15:46:55,542.Netflix_Producer.INFO  [x] Sent b'6/12/2003,18457600'
2023-10-03 15:46:56,565.Netflix_Producer.INFO  [x] Sent b'6/13/2003,1.371428967'
2023-10-03 15:46:56,572.Netflix_Producer.INFO  [x] Sent b'6/13/2003,1.514999986'
2023-10-03 15:46:56,577.Netflix_Producer.INFO  [x] Sent b'6/13/2003,66024000'
2023-10-03 15:46:57,592.Netflix_Producer.INFO  [x] Sent b'6/16/2003,1.553570986'
2023-10-03 15:46:57,597.Netflix_Producer.INFO  [x] Sent b'6/16/2003,1.388571024'
2023-10-03 15:46:57,602.Netflix_Producer.INFO  [x] Sent b'6/16/2003,32225200'
2023-10-03 15:46:58,618.Netflix_Producer.INFO  [x] Sent b'6/17/2003,1.514999986'
2023-10-03 15:46:58,625.Netflix_Producer.INFO  [x] Sent b'6/17/2003,1.559999943'
2023-10-03 15:46:58,630.Netflix_Producer.INFO  [x] Sent b'6/17/2003,17542000'
2023-10-03 15:46:59,645.Netflix_Producer.INFO  [x] Sent b'6/18/2003,1.532856941'
2023-10-03 15:46:59,653.Netflix_Producer.INFO  [x] Sent b'6/18/2003,1.526429057'
2023-10-03 15:46:59,660.Netflix_Producer.INFO  [x] Sent b'6/18/2003,11001200'
2023-10-03 15:47:00,676.Netflix_Producer.INFO  [x] Sent b'6/19/2003,1.569285989'
2023-10-03 15:47:00,685.Netflix_Producer.INFO  [x] Sent b'6/19/2003,1.52857101'
2023-10-03 15:47:00,694.Netflix_Producer.INFO  [x] Sent b'6/19/2003,15425200'
2023-10-03 15:47:01,720.Netflix_Producer.INFO  [x] Sent b'6/20/2003,1.549999952'
2023-10-03 15:47:01,728.Netflix_Producer.INFO  [x] Sent b'6/20/2003,1.583570957'
2023-10-03 15:47:01,733.Netflix_Producer.INFO  [x] Sent b'6/20/2003,13018600'
2023-10-03 15:47:02,746.Netflix_Producer.INFO  [x] Sent b'6/23/2003,1.53571403'
2023-10-03 15:47:02,754.Netflix_Producer.INFO  [x] Sent b'6/23/2003,1.539999962'
2023-10-03 15:47:02,775.Netflix_Producer.INFO  [x] Sent b'6/23/2003,8699600'
2023-10-03 15:47:03,789.Netflix_Producer.INFO  [x] Sent b'6/24/2003,1.632143021'
2023-10-03 15:47:03,796.Netflix_Producer.INFO  [x] Sent b'6/24/2003,1.52857101'
2023-10-03 15:47:03,803.Netflix_Producer.INFO  [x] Sent b'6/24/2003,33681200'
2023-10-03 15:47:04,825.Netflix_Producer.INFO  [x] Sent b'6/25/2003,1.651429057'
2023-10-03 15:47:04,833.Netflix_Producer.INFO  [x] Sent b'6/25/2003,1.678570986'
2023-10-03 15:47:04,839.Netflix_Producer.INFO  [x] Sent b'6/25/2003,18978400'
2023-10-03 15:47:05,856.Netflix_Producer.INFO  [x] Sent b'6/26/2003,1.777143002'
2023-10-03 15:47:05,861.Netflix_Producer.INFO  [x] Sent b'6/26/2003,1.658571005'
2023-10-03 15:47:05,866.Netflix_Producer.INFO  [x] Sent b'6/26/2003,32257400'
2023-10-03 15:47:06,883.Netflix_Producer.INFO  [x] Sent b'6/27/2003,1.77857101'
2023-10-03 15:47:06,890.Netflix_Producer.INFO  [x] Sent b'6/27/2003,1.784999967'
2023-10-03 15:47:06,896.Netflix_Producer.INFO  [x] Sent b'6/27/2003,18111800'
2023-10-03 15:47:07,910.Netflix_Producer.INFO  [x] Sent b'6/30/2003,1.825000048'
2023-10-03 15:47:07,917.Netflix_Producer.INFO  [x] Sent b'6/30/2003,1.792142987'
2023-10-03 15:47:07,922.Netflix_Producer.INFO  [x] Sent b'6/30/2003,26012000'
2023-10-03 15:47:08,935.Netflix_Producer.INFO  [x] Sent b'7/1/2003,1.767856956'
2023-10-03 15:47:08,943.Netflix_Producer.INFO  [x] Sent b'7/1/2003,1.828570962'
2023-10-03 15:47:08,950.Netflix_Producer.INFO  [x] Sent b'7/1/2003,12356400'
2023-10-03 15:47:09,959.Netflix_Producer.INFO  [x] Sent b'7/2/2003,1.940000057'
2023-10-03 15:47:09,966.Netflix_Producer.INFO  [x] Sent b'7/2/2003,1.854285955'
2023-10-03 15:47:09,971.Netflix_Producer.INFO  [x] Sent b'7/2/2003,39071200'
2023-10-03 15:47:10,983.Netflix_Producer.INFO  [x] Sent b'7/3/2003,1.982143044'
2023-10-03 15:47:10,991.Netflix_Producer.INFO  [x] Sent b'7/3/2003,1.921429038'
2023-10-03 15:47:10,996.Netflix_Producer.INFO  [x] Sent b'7/3/2003,8202600'
2023-10-03 15:47:12,006.Netflix_Producer.INFO  [x] Sent b'7/7/2003,1.914286017'
2023-10-03 15:47:12,012.Netflix_Producer.INFO  [x] Sent b'7/7/2003,1.96428597'
2023-10-03 15:47:12,017.Netflix_Producer.INFO  [x] Sent b'7/7/2003,19467000'
2023-10-03 15:47:13,048.Netflix_Producer.INFO  [x] Sent b'7/8/2003,1.959285975'
2023-10-03 15:47:13,055.Netflix_Producer.INFO  [x] Sent b'7/8/2003,1.928570986'
2023-10-03 15:47:13,060.Netflix_Producer.INFO  [x] Sent b'7/8/2003,10750600'
2023-10-03 15:47:14,075.Netflix_Producer.INFO  [x] Sent b'7/9/2003,1.968570948'
2023-10-03 15:47:14,082.Netflix_Producer.INFO  [x] Sent b'7/9/2003,1.957142949'
2023-10-03 15:47:14,088.Netflix_Producer.INFO  [x] Sent b'7/9/2003,9632000'
2023-10-03 15:47:15,101.Netflix_Producer.INFO  [x] Sent b'7/10/2003,1.922142982'
2023-10-03 15:47:15,109.Netflix_Producer.INFO  [x] Sent b'7/10/2003,1.955000043'
2023-10-03 15:47:15,114.Netflix_Producer.INFO  [x] Sent b'7/10/2003,8754200'
2023-10-03 15:47:16,125.Netflix_Producer.INFO  [x] Sent b'7/11/2003,1.892143011'
2023-10-03 15:47:16,131.Netflix_Producer.INFO  [x] Sent b'7/11/2003,1.90071404'
2023-10-03 15:47:16,136.Netflix_Producer.INFO  [x] Sent b'7/11/2003,7936600'
2023-10-03 15:47:17,153.Netflix_Producer.INFO  [x] Sent b'7/14/2003,2.00999999'
2023-10-03 15:47:17,160.Netflix_Producer.INFO  [x] Sent b'7/14/2003,1.902856946'
2023-10-03 15:47:17,166.Netflix_Producer.INFO  [x] Sent b'7/14/2003,11862200'
2023-10-03 15:47:18,179.Netflix_Producer.INFO  [x] Sent b'7/15/2003,1.884286046'
2023-10-03 15:47:18,184.Netflix_Producer.INFO  [x] Sent b'7/15/2003,1.904999971'
2023-10-03 15:47:18,189.Netflix_Producer.INFO  [x] Sent b'7/15/2003,17588200'
2023-10-03 15:47:19,202.Netflix_Producer.INFO  [x] Sent b'7/16/2003,1.820000052'
2023-10-03 15:47:19,208.Netflix_Producer.INFO  [x] Sent b'7/16/2003,1.90357101'
2023-10-03 15:47:19,212.Netflix_Producer.INFO  [x] Sent b'7/16/2003,13533800'
2023-10-03 15:47:20,225.Netflix_Producer.INFO  [x] Sent b'7/17/2003,1.805714011'
2023-10-03 15:47:20,232.Netflix_Producer.INFO  [x] Sent b'7/17/2003,1.802857041'
2023-10-03 15:47:20,237.Netflix_Producer.INFO  [x] Sent b'7/17/2003,17141600'
2023-10-03 15:47:21,248.Netflix_Producer.INFO  [x] Sent b'7/18/2003,1.725000024'
2023-10-03 15:47:21,255.Netflix_Producer.INFO  [x] Sent b'7/18/2003,1.822142959'
2023-10-03 15:47:21,261.Netflix_Producer.INFO  [x] Sent b'7/18/2003,36236200'
2023-10-03 15:47:22,276.Netflix_Producer.INFO  [x] Sent b'7/21/2003,1.680714011'
2023-10-03 15:47:22,284.Netflix_Producer.INFO  [x] Sent b'7/21/2003,1.725713968'
2023-10-03 15:47:22,290.Netflix_Producer.INFO  [x] Sent b'7/21/2003,10924200'
2023-10-03 15:47:23,306.Netflix_Producer.INFO  [x] Sent b'7/22/2003,1.764286041'
2023-10-03 15:47:23,311.Netflix_Producer.INFO  [x] Sent b'7/22/2003,1.680714011'
2023-10-03 15:47:23,318.Netflix_Producer.INFO  [x] Sent b'7/22/2003,11524800'
2023-10-03 15:47:24,340.Netflix_Producer.INFO  [x] Sent b'7/23/2003,1.904999971'
2023-10-03 15:47:24,348.Netflix_Producer.INFO  [x] Sent b'7/23/2003,1.77571404'
2023-10-03 15:47:24,354.Netflix_Producer.INFO  [x] Sent b'7/23/2003,21898800'
2023-10-03 15:47:25,368.Netflix_Producer.INFO  [x] Sent b'7/24/2003,1.885714054'
2023-10-03 15:47:25,374.Netflix_Producer.INFO  [x] Sent b'7/24/2003,1.921429038'
2023-10-03 15:47:25,379.Netflix_Producer.INFO  [x] Sent b'7/24/2003,10841600'
2023-10-03 15:47:26,391.Netflix_Producer.INFO  [x] Sent b'7/25/2003,1.929999948'
2023-10-03 15:47:26,397.Netflix_Producer.INFO  [x] Sent b'7/25/2003,1.863571048'
2023-10-03 15:47:26,402.Netflix_Producer.INFO  [x] Sent b'7/25/2003,5534200'
2023-10-03 15:47:27,420.Netflix_Producer.INFO  [x] Sent b'7/28/2003,1.901429057'
2023-10-03 15:47:27,426.Netflix_Producer.INFO  [x] Sent b'7/28/2003,1.896428943'
2023-10-03 15:47:27,431.Netflix_Producer.INFO  [x] Sent b'7/28/2003,7495600'
2023-10-03 15:47:28,443.Netflix_Producer.INFO  [x] Sent b'7/29/2003,1.906429052'
2023-10-03 15:47:28,450.Netflix_Producer.INFO  [x] Sent b'7/29/2003,1.91071403'
2023-10-03 15:47:28,456.Netflix_Producer.INFO  [x] Sent b'7/29/2003,5357800'
2023-10-03 15:47:29,471.Netflix_Producer.INFO  [x] Sent b'7/30/2003,1.853571057'
2023-10-03 15:47:29,478.Netflix_Producer.INFO  [x] Sent b'7/30/2003,1.91071403'
2023-10-03 15:47:29,484.Netflix_Producer.INFO  [x] Sent b'7/30/2003,5286400'
2023-10-03 15:47:30,493.Netflix_Producer.INFO  [x] Sent b'7/31/2003,1.871428967'
2023-10-03 15:47:30,499.Netflix_Producer.INFO  [x] Sent b'7/31/2003,1.875'
2023-10-03 15:47:30,503.Netflix_Producer.INFO  [x] Sent b'7/31/2003,8534400'
2023-10-03 15:47:31,526.Netflix_Producer.INFO  [x] Sent b'8/1/2003,1.782142997'
2023-10-03 15:47:31,533.Netflix_Producer.INFO  [x] Sent b'8/1/2003,1.851428986'
2023-10-03 15:47:31,547.Netflix_Producer.INFO  [x] Sent b'8/1/2003,6339200'
2023-10-03 15:47:32,583.Netflix_Producer.INFO  [x] Sent b'8/4/2003,1.782142997'
2023-10-03 15:47:32,615.Netflix_Producer.INFO  [x] Sent b'8/4/2003,1.782142997'
2023-10-03 15:47:32,622.Netflix_Producer.INFO  [x] Sent b'8/4/2003,3676400'
2023-10-03 15:47:33,646.Netflix_Producer.INFO  [x] Sent b'8/5/2003,1.736428976'
2023-10-03 15:47:33,654.Netflix_Producer.INFO  [x] Sent b'8/5/2003,1.792857051'
2023-10-03 15:47:33,660.Netflix_Producer.INFO  [x] Sent b'8/5/2003,3084200'
2023-10-03 15:47:34,680.Netflix_Producer.INFO  [x] Sent b'8/6/2003,1.668570995'
2023-10-03 15:47:34,686.Netflix_Producer.INFO  [x] Sent b'8/6/2003,1.742856979'
2023-10-03 15:47:34,693.Netflix_Producer.INFO  [x] Sent b'8/6/2003,8113000'
2023-10-03 15:47:35,706.Netflix_Producer.INFO  [x] Sent b'8/7/2003,1.649286032'
2023-10-03 15:47:35,725.Netflix_Producer.INFO  [x] Sent b'8/7/2003,1.65071404'
2023-10-03 15:47:35,752.Netflix_Producer.INFO  [x] Sent b'8/7/2003,7893200'
2023-10-03 15:47:36,762.Netflix_Producer.INFO  [x] Sent b'8/8/2003,1.677857041'
2023-10-03 15:47:36,770.Netflix_Producer.INFO  [x] Sent b'8/8/2003,1.649999976'
2023-10-03 15:47:36,777.Netflix_Producer.INFO  [x] Sent b'8/8/2003,3339000'
2023-10-03 15:47:37,790.Netflix_Producer.INFO  [x] Sent b'8/11/2003,1.772856951'
2023-10-03 15:47:37,799.Netflix_Producer.INFO  [x] Sent b'8/11/2003,1.667857051'
2023-10-03 15:47:37,819.Netflix_Producer.INFO  [x] Sent b'8/11/2003,6280400'
2023-10-03 15:47:38,845.Netflix_Producer.INFO  [x] Sent b'8/12/2003,1.776429057'
2023-10-03 15:47:38,851.Netflix_Producer.INFO  [x] Sent b'8/12/2003,1.780714035'
2023-10-03 15:47:38,856.Netflix_Producer.INFO  [x] Sent b'8/12/2003,3010000'
2023-10-03 15:47:39,867.Netflix_Producer.INFO  [x] Sent b'8/13/2003,1.730000019'
2023-10-03 15:47:39,873.Netflix_Producer.INFO  [x] Sent b'8/13/2003,1.777143002'
2023-10-03 15:47:39,879.Netflix_Producer.INFO  [x] Sent b'8/13/2003,4537400'
2023-10-03 15:47:40,891.Netflix_Producer.INFO  [x] Sent b'8/14/2003,1.781429052'
2023-10-03 15:47:40,896.Netflix_Producer.INFO  [x] Sent b'8/14/2003,1.73714304'
2023-10-03 15:47:40,901.Netflix_Producer.INFO  [x] Sent b'8/14/2003,11293800'
2023-10-03 15:47:41,920.Netflix_Producer.INFO  [x] Sent b'8/15/2003,1.784999967'
2023-10-03 15:47:41,927.Netflix_Producer.INFO  [x] Sent b'8/15/2003,1.792857051'
2023-10-03 15:47:41,933.Netflix_Producer.INFO  [x] Sent b'8/15/2003,5117000'
2023-10-03 15:47:42,946.Netflix_Producer.INFO  [x] Sent b'8/18/2003,1.774999976'
2023-10-03 15:47:42,952.Netflix_Producer.INFO  [x] Sent b'8/18/2003,1.792857051'
2023-10-03 15:47:42,958.Netflix_Producer.INFO  [x] Sent b'8/18/2003,6335000'
2023-10-03 15:47:43,972.Netflix_Producer.INFO  [x] Sent b'8/19/2003,1.845713973'
2023-10-03 15:47:43,979.Netflix_Producer.INFO  [x] Sent b'8/19/2003,1.792142987'
2023-10-03 15:47:43,985.Netflix_Producer.INFO  [x] Sent b'8/19/2003,8705200'
2023-10-03 15:47:44,996.Netflix_Producer.INFO  [x] Sent b'8/20/2003,1.980000019'
2023-10-03 15:47:45,004.Netflix_Producer.INFO  [x] Sent b'8/20/2003,1.836429'
2023-10-03 15:47:45,010.Netflix_Producer.INFO  [x] Sent b'8/20/2003,29337000'
2023-10-03 15:47:46,025.Netflix_Producer.INFO  [x] Sent b'8/21/2003,2.059999943'
2023-10-03 15:47:46,033.Netflix_Producer.INFO  [x] Sent b'8/21/2003,2.017857075'
2023-10-03 15:47:46,038.Netflix_Producer.INFO  [x] Sent b'8/21/2003,19553800'
2023-10-03 15:47:47,051.Netflix_Producer.INFO  [x] Sent b'8/22/2003,2.057142973'
2023-10-03 15:47:47,056.Netflix_Producer.INFO  [x] Sent b'8/22/2003,2.069286108'
2023-10-03 15:47:47,061.Netflix_Producer.INFO  [x] Sent b'8/22/2003,8395800'
2023-10-03 15:47:48,079.Netflix_Producer.INFO  [x] Sent b'8/25/2003,2.005000114'
